iter	Passed	Remaining
260	4268	12085
261	4284	12069
262	4300	12051
263	4317	12035
264	4333	12018
265	4349	12003
266	4366	11987
267	4380	11964
268	4394	11941
269	4411	11926
270	4428	11912
271	4444	11895
272	4460	11879
273	4478	11866
274	4496	11855
275	4512	11838
276	4528	11821
277	4546	11808
278	4566	11800
279	4583	11786
280	4600	11772
281	4619	11761
282	4635	11743
283	4650	11724
284	4664	11700
285	4677	11678
286	4694	11662
287	4711	11646
288	4727	11630
289	4744	11614
290	4760	11599
291	4777	11583
292	4794	11568
293	4811	11553
294	4828	11539
295	4845	11523
296	4861	11507
297	4877	11490
298	4894	11474
299	4910	11458
300	4927	11442
301	4944	11427
302	4961	11412
303	4978	11397
304	4994	11381
305	5011	11365
306	5027	11347
307	5043	11331
308	5060	11315
309	5077	11300
310	5093	11283
311	5104	11257
312	5120	11238
313	5136	11221
314	5153	11206
315	5170	11192
316	5188	11177
317	5204	11161
318	5221	11146
319	5237	11129
320	5254	11114
321	5271	11099
322	5287	11082
323	5304	11068
324	5321	11052
325	5338	11037
326	5355	11022
327	5371	11004
328	5384	10981
329	5400	10965
330	5417	10950
331	5435	10936
332	5452	10920
333	5468	10904
334	5485	10889
335	5502	10874
336	5520	10860
337	5537	10846
338	5554	10830
339	5570	10812
340	5587	10798
341	5604	10783
342	5621	10768
343	5638	10751
344	5654	10735
345	5671	10720
346	5689	10706
347	5706	10690
348	5723	10675
349	5740	10660
350	5756	10642
351	5769	10620
352	5786	10605
353	5804	10592
354	5820	10575
355	5837	10559
356	5853	10543
357	5871	10528
358	5888	10514
359	5902	10494
360	5919	10477
361	5935	10461
362	5952	10445
363	5970	10431
364	5986	10414
365	6002	10397
366	6019	10383
367	6036	10367
368	6051	10347
369	6063	10323
370	6075	10301
371	6092	10284
372	6108	10268
373	6124	10251
374	6141	10235
375	6157	10218
376	6173	10201
377	6190	10186
378	6206	10169
379	6223	10153
380	6239	10137
381	6256	10121
382	6272	10105
383	6289	10089
384	6305	10072
385	6322	10056
386	6340	10042
387	6355	10024
388	6371	10008
389	6388	9992
390	6404	9975
391	6421	9960
392	6438	9944
393	6454	9928
394	6472	9913
395	6489	9897
396	6505	9881
397	6522	9865
398	6538	9848
399	6554	9831
400	6570	9815
401	6588	9800
402	6603	9783
403	6620	9767
404	6637	9751
405	6654	9735
406	6671	9720
407	6688	9705
408	6704	9688
409	6721	9672
410	6737	9655
411	6755	9641
412	6772	9626
413	6788	9608
414	6804	9592
415	6821	9576
416	6838	9560
417	6855	9544
418	6871	9527
419	6886	9510
420	6904	9495
421	6920	9479
422	6937	9463
423	6951	9443
424	6967	9426
425	6984	9410
426	7000	9394
427	7016	9377
428	7033	9361
429	7049	9345
430	7064	9326
431	7079	9308
432	7095	9291
433	7115	9279
434	7128	9258
435	7142	9239
436	7156	9220
437	7171	9201
438	7190	9188
439	7204	9169
440	7220	9153
441	7236	9135
442	7252	9118
443	7267	9100
444	7281	9081
445	7295	9061
446	7310	9043
447	7325	9026
448	7341	9009
449	7357	8992
450	7371	8973
451	7386	8955
452	7402	8937
453	7416	8918
454	7429	8898
455	7441	8877
456	7458	8862
457	7475	8847
458	7491	8829
459	7508	8814
460	7524	8797
461	7540	8781
462	7557	8765
463	7575	8750
464	7620	8768
465	7641	8756
466	7664	8747
467	7680	8731
468	7697	8715
469	7714	8699
470	7729	8681
471	7744	8663
472	7759	8645
473	7773	8626
474	7788	8607
475	7802	8589
476	7818	8572
477	7833	8554
478	7848	8536
479	7863	8519
480	7879	8502
481	7896	8485
482	7910	8467
483	7926	8451
484	7942	8434
485	7959	8417
486	7974	8399
487	7987	8380
488	8003	8364
489	8021	8349
490	8039	8334
491	8056	8318
492	8074	8303
493	8092	8288
494	8109	8273
495	8127	8258
496	8142	8241
497	8160	8225
498	8177	8209
499	8193	8193
500	8209	8176
501	8225	8160
502	8241	8143
503	8256	8125
504	8268	8104
505	8283	8087
506	8298	8069
507	8315	8053
508	8330	8036
509	8346	8019
510	8362	8002
511	8376	7984
512	8394	7969
513	8412	7953
514	8428	7937
515	8446	7922
516	8462	7906
517	8477	7888
518	8490	7869
519	8509	7855
520	8527	7839
521	8543	7822
522	8559	7807
523	8578	7793
524	8593	7775
525	8611	7759
526	8627	7743
527	8644	7727
528	8660	7711
529	8678	7695
530	8695	7679
531	8712	7664
532	8728	7647
533	8743	7630
534	8760	7614
535	8776	7597
536	8792	7580
537	8808	7564
538	8823	7546
539	8838	7528
540	8855	7513
541	8871	7496
542	8887	7480
543	8903	7463
544	8920	7447
545	8936	7430
546	8952	7413
547	8968	7397
548	8985	7381
549	9001	7365
550	9019	7349
551	9035	7333
552	9052	7317
553	9068	7300
554	9084	7284
555	9101	7268
556	9118	7252
557	9134	7235
558	9150	7219
559	9168	7203
560	9185	7187
561	9201	7171
562	9218	7155
563	9235	7139
564	9250	7122
565	9267	7105
566	9283	7089
567	9301	7074
568	9318	7058
569	9333	7041
570	9350	7024
571	9366	7008
572	9382	6991
573	9398	6974
574	9414	6958
575	9431	6942
576	9447	6926
577	9464	6909
578	9480	6893
579	9496	6876
580	9513	6860
581	9529	6844
582	9545	6827
583	9563	6812
584	9578	6794
585	9594	6778
586	9611	6762
587	9626	6745
588	9638	6725
589	9653	6708
590	9669	6691
591	9685	6674
592	9701	6658
593	9718	6642
594	9734	6626
595	9751	6609
596	9767	6593
597	9784	6577
598	9801	6561
599	9818	6545
600	9834	6529
601	9850	6512
602	9866	6496
603	9883	6479
604	9900	6463
605	9917	6448
606	9933	6431
607	9949	6415
608	9965	6398
609	9982	6382
610	9999	6366
611	10016	6350
612	10028	6331
613	10043	6313
614	10060	6297
615	10076	6281
616	10092	6264
617	10109	6248
618	10125	6232
619	10141	6215
620	10157	6199
621	10174	6182
622	10189	6166
623	10205	6149
624	10223	6134
625	10241	6118
626	10257	6102
627	10272	6085
628	10289	6068
629	10306	6053
630	10321	6036
631	10337	6019
632	10354	6003
633	10370	5986
634	10387	5970
635	10403	5954
636	10419	5937
637	10437	5921
638	10453	5905
639	10471	5889
640	10487	5873
641	10503	5857
642	10520	5841
643	10536	5824
644	10554	5808
645	10571	5792
646	10588	5776
647	10605	5760
648	10619	5743
649	10635	5726
650	10652	5710
651	10669	5694
652	10685	5678
653	10702	5662
654	10717	5645
655	10733	5628
656	10750	5612
657	10766	5596
658	10784	5580
659	10799	5563
660	10816	5547
661	10833	5531
662	10848	5514
663	10865	5498
664	10881	5481
665	10898	5465
666	10914	5449
667	10931	5433
668	10948	5416
669	10964	5400
670	10980	5383
671	10997	5367
672	11014	5351
673	11030	5335
674	11044	5317
675	11057	5299
676	11074	5283
677	11091	5267
678	11108	5251
679	11124	5234
680	11141	5218
681	11156	5202
682	11172	5185
683	11188	5169
684	11204	5152
685	11220	5136
686	11237	5119
687	11253	5103
688	11269	5086
689	11286	5070
690	11301	5053
691	11316	5036
692	11333	5020
693	11351	5005
694	11368	4989
695	11386	4973
696	11404	4957
697	11422	4941
698	11439	4925
699	11456	4909
700	11473	4893
701	11492	4878
702	11509	4862
703	11528	4847
704	11547	4831
705	11563	4815
706	11580	4799
707	11598	4783
708	11616	4768
709	11634	4752
710	11652	4736
711	11669	4720
712	11686	4704
713	11703	4687
714	11721	4672
715	11739	4656
716	11754	4639
717	11771	4623
718	11788	4607
719	11806	4591
720	11822	4575
721	11839	4558
722	11855	4541
723	11870	4525
724	11886	4508
725	11902	4492
726	11919	4475
727	11936	4459
728	11952	4443
729	11969	4426
730	11986	4410
731	12002	4394
732	12019	4378
733	12036	4361
734	12052	4345
735	12069	4329
736	12084	4312
737	12100	4295
738	12117	4279
739	12133	4263
740	12150	4246
741	12166	4230
742	12182	4213
743	12197	4197
744	12214	4180
745	12230	4164
746	12246	4147
747	12262	4131
748	12279	4114
749	12295	4098
750	12310	4081
751	12327	4065
752	12343	4048
753	12359	4032
754	12377	4016
755	12393	3999
756	12409	3983
757	12425	3966
758	12441	3950
759	12457	3934
760	12473	3917
761	12490	3901
762	12506	3884
763	12522	3868
764	12539	3851
765	12555	3835
766	12572	3819
767	12588	3802
768	12605	3786
769	12621	3770
770	12638	3753
771	12655	3737
772	12672	3721
773	12689	3705
774	12706	3688
775	12720	3671
776	12737	3655
777	12754	3639
778	12769	3622
779	12786	3606
780	12802	3590
781	12818	3573
782	12835	3557
783	12852	3540
784	12867	3524
785	12881	3507
786	12897	3490
787	12912	3473
788	12926	3456
789	12939	3439
790	12952	3422
791	12965	3405
792	12978	3387
793	12992	3370
794	13004	3353
795	13016	3335
796	13029	3318
797	13042	3301
798	13057	3284
799	13070	3267
800	13082	3250
801	13095	3232
802	13107	3215
803	13120	3198
804	13133	3181
805	13146	3164
806	13158	3147
807	13172	3129
808	13184	3112
809	13196	3095
810	13211	3078
811	13227	3062
812	13243	3046
813	13258	3029
814	13275	3013
815	13289	2996
816	13306	2980
817	13322	2964
818	13339	2947
819	13355	2931
820	13371	2915
821	13387	2899
822	13403	2882
823	13420	2866
824	13436	2850
825	13452	2833
826	13467	2817
827	13484	2801
828	13500	2784
829	13517	2768
830	13533	2752
831	13551	2736
832	13569	2720
833	13586	2704
834	13602	2687
835	13619	2671
836	13637	2655
837	13653	2639
838	13669	2623
839	13684	2606
840	13699	2589
841	13715	2573
842	13731	2557
843	13747	2541
844	13764	2524
845	13780	2508
846	13794	2491
847	13808	2475
848	13822	2458
849	13835	2441
850	13848	2424
851	13860	2407
852	13873	2390
853	13886	2374
854	13899	2357
855	13913	2340
856	13926	2323
857	13938	2306
858	13950	2289
859	13966	2273
860	13982	2257
861	13999	2241
862	14017	2225
863	14033	2208
864	14050	2192
865	14066	2176
866	14083	2160
867	14099	2144
868	14115	2127
869	14132	2111
870	14148	2095
871	14164	2079
872	14180	2062
873	14197	2046
874	14215	2030
875	14231	2014
876	14247	1998
877	14263	1981
878	14278	1965
879	14292	1949
880	14309	1932
881	14326	1916
882	14343	1900
883	14359	1884
884	14376	1868
885	14392	1851
886	14409	1835
887	14425	1819
888	14442	1803
889	14461	1787
890	14477	1771
891	14495	1755
892	14511	1738
893	14529	1722
894	14545	1706
895	14562	1690
896	14579	1674
897	14596	1657
898	14613	1641
899	14629	1625
900	14645	1609
901	14663	1593
902	14680	1576
903	14697	1560
904	14715	1544
905	14731	1528
906	14747	1512
907	14763	1495
908	14780	1479
909	14797	1463
910	14812	1447
911	14829	1430
912	14845	1414
913	14862	1398
914	14879	1382
915	14896	1366
916	14912	1349
917	14928	1333
918	14944	1317
919	14961	1301
920	14978	1284
921	14995	1268
922	15011	1252
923	15027	1236
924	15044	1219
925	15060	1203
926	15077	1187
927	15092	1171
928	15108	1154
929	15124	1138
930	15141	1122
931	15156	1105
932	15173	1089
933	15189	1073
934	15206	1057
935	15221	1040
936	15237	1024
937	15254	1008
938	15270	991
939	15286	975
940	15302	959
941	15318	943
942	15336	926
943	15351	910
944	15367	894
945	15383	878
946	15399	861
947	15415	845
948	15431	829
949	15448	813
950	15465	796
951	15481	780
952	15497	764
953	15514	748
954	15530	731
955	15546	715
956	15563	699
957	15580	683
958	15596	666
959	15613	650
960	15630	634
961	15646	618
962	15663	601
963	15679	585
964	15695	569
965	15711	553
966	15728	536
967	15745	520
968	15763	504
969	15778	487
970	15794	471
971	15811	455
972	15827	439
973	15844	422
974	15862	406
975	15875	390
976	15891	374
977	15905	357
978	15921	341
979	15937	325
980	15951	308
981	15964	292
982	15978	276
983	15992	260
984	16005	243
985	16020	227
986	16036	211
987	16052	194
988	16066	178
989	16080	162
990	16099	146
991	16114	129
992	16131	113
993	16146	97
994	16162	81
995	16177	64
996	16193	48
997	16209	32
998	16224	16
999	16240	0
