iter	Logloss
125	0.1665959633
126	0.1657222387
127	0.1652704973
128	0.1646007728
129	0.163658889
130	0.1628975877
131	0.1621584337
132	0.1617618703
133	0.1610780367
134	0.1605298327
135	0.1600693271
136	0.1595768436
137	0.158800357
138	0.1581125994
139	0.1577603167
140	0.1574159918
141	0.1570736132
142	0.1563510544
143	0.1559942566
144	0.155400424
145	0.1549077017
146	0.154393834
147	0.1540146863
148	0.1533583485
149	0.1528272819
150	0.1524476429
151	0.152070266
152	0.151736277
153	0.1511986456
154	0.1509609435
155	0.1503194007
156	0.1498607327
157	0.1496072772
158	0.148965528
159	0.148706508
160	0.1480463237
161	0.1476794731
162	0.1473187164
163	0.1469334749
164	0.1466218478
165	0.1461530018
166	0.1453933655
167	0.1448189931
168	0.1445587142
169	0.144139481
170	0.143867284
171	0.143445909
172	0.1432146737
173	0.1428285384
174	0.1426355473
175	0.1420056462
176	0.1417457965
177	0.1414428292
178	0.140977352
179	0.1405739874
180	0.1403505323
181	0.1400124574
182	0.1398222655
183	0.1395800455
184	0.1392967778
185	0.1388992038
186	0.1386640018
187	0.138481928
188	0.1381111672
189	0.1377425809
190	0.1375754423
191	0.1372486366
192	0.1368781484
193	0.1365321032
194	0.1363031982
195	0.1360389759
196	0.1357601272
197	0.1353766436
198	0.1350133072
199	0.134639259
200	0.1344894753
201	0.1341666428
202	0.1338792795
203	0.1336085098
204	0.1332600356
205	0.1330492362
206	0.1326239552
207	0.1323528667
208	0.1321622366
209	0.1317650945
210	0.1316543745
211	0.1313478768
212	0.131143858
213	0.1310193282
214	0.1308956278
215	0.1307413405
216	0.130491109
217	0.1303617695
218	0.1302417977
219	0.1300249089
220	0.1297323249
221	0.1295841828
222	0.1292159992
223	0.1289155961
224	0.1286854696
225	0.1284029333
226	0.1281502425
227	0.1279663238
228	0.1277984805
229	0.1276042197
230	0.1273632648
231	0.1272710418
232	0.1270628342
233	0.1268316425
234	0.1267367033
235	0.1265292807
236	0.1263882464
237	0.1263012449
238	0.1261437684
239	0.1259860622
240	0.1258716704
241	0.1256784715
242	0.1255561265
243	0.1254612159
244	0.1252513904
245	0.125063782
246	0.1247794662
247	0.1245058542
248	0.1243725678
249	0.1242287958
250	0.1241398687
251	0.1238915536
252	0.1237333883
253	0.1236537402
254	0.1235356371
255	0.1233326355
256	0.1230879866
257	0.1230114229
258	0.1228245675
259	0.1226412973
260	0.1225713487
261	0.1224601982
262	0.1222735012
263	0.122201929
264	0.1221175119
265	0.1219189962
266	0.1218525845
267	0.1216273743
268	0.1214006596
269	0.1213067016
270	0.1211460445
271	0.1209967386
272	0.1208445697
273	0.1206832827
274	0.1204980443
275	0.1203275535
276	0.1201206717
277	0.1199869989
278	0.1199365722
279	0.1197275169
280	0.1196624715
281	0.1194529136
282	0.1193314874
283	0.1192225855
284	0.1191357493
285	0.1190816326
286	0.1188662721
287	0.1187433258
288	0.1185540794
289	0.1184457072
290	0.1183056909
291	0.1182548317
292	0.1181953239
293	0.1180171359
294	0.1178184371
295	0.1176943138
296	0.1176421062
297	0.1175549238
298	0.1174365084
299	0.1173887476
300	0.1172949231
301	0.1171806136
302	0.1171248181
303	0.1169108534
304	0.1168390596
305	0.1167178806
306	0.1166739854
307	0.1166119905
308	0.1164779523
309	0.1163017433
310	0.1161507689
311	0.1160255548
312	0.1159409354
313	0.1158810421
314	0.1158393574
315	0.1157475648
316	0.1156991993
317	0.1156576445
318	0.1156127776
319	0.1155324585
320	0.1154278866
321	0.1153440318
322	0.1152954653
323	0.1152482854
324	0.1151159906
325	0.1149484986
326	0.1148989012
327	0.1147991972
328	0.1147317428
329	0.1146888664
330	0.1146014957
331	0.1144775505
332	0.1143313447
333	0.1142089685
334	0.1141645983
335	0.1140964914
336	0.1139160778
337	0.1137751392
338	0.1137257353
339	0.1136187696
340	0.1135331285
341	0.1134461419
342	0.1133656153
343	0.1133257386
344	0.1132855185
345	0.1130962938
346	0.1130492748
347	0.1128978093
348	0.1128312741
349	0.1127610113
350	0.1126678508
351	0.1125868709
352	0.1124538953
353	0.112377524
354	0.112216647
355	0.1121293209
356	0.1120904593
357	0.1120606832
358	0.1119667708
359	0.1119332037
360	0.1118114038
361	0.1116730117
362	0.1116248619
363	0.1115082324
364	0.1114030807
365	0.1113710251
366	0.1112610003
367	0.1112136831
368	0.1111791297
369	0.1111505845
370	0.1111202663
371	0.1110927393
372	0.1110582129
373	0.1110262629
374	0.1109366243
375	0.1109101129
376	0.1108643468
377	0.1108363764
378	0.1107550276
379	0.1107231941
380	0.1106024198
381	0.1105627623
382	0.1105350881
383	0.1105078428
384	0.1104388467
385	0.110374105
386	0.1102526201
387	0.1101970993
388	0.1100576459
389	0.1099415632
390	0.1099032173
391	0.1098679086
392	0.1097522011
393	0.1096971381
394	0.1096340271
395	0.1095909477
396	0.109501809
397	0.1094676805
398	0.1094462502
399	0.1094176104
400	0.1093523615
401	0.1092460649
402	0.1092187942
403	0.1091878578
404	0.1090910736
405	0.1090627835
406	0.1089910668
407	0.1089102038
408	0.1088811515
409	0.1088490845
410	0.1088198788
411	0.1087146535
412	0.1086902723
413	0.108673275
414	0.1086452293
415	0.1086063145
416	0.1085420348
417	0.1085170326
418	0.1084926624
419	0.1084448347
420	0.1082848324
421	0.1082486152
422	0.1081491903
423	0.1081285145
424	0.108094687
425	0.1080554589
426	0.1079788638
427	0.1079541953
428	0.1079310038
429	0.1079053015
430	0.1077893318
431	0.1077282595
432	0.1076804418
433	0.1076510235
434	0.1076260037
435	0.107585641
436	0.1075408832
437	0.1074947502
438	0.1074715784
439	0.1073936482
440	0.1073477369
441	0.1073217835
442	0.1072347614
443	0.1071561415
444	0.1071338255
445	0.1070723771
446	0.1070436205
447	0.1070142794
448	0.1069582858
449	0.1069341085
450	0.1069202634
451	0.1068764253
452	0.106850528
453	0.1068352777
454	0.1067362021
455	0.1067056783
456	0.1065585354
457	0.1065367683
458	0.1065182451
459	0.1064193444
460	0.1063900716
461	0.1062897862
462	0.1062096833
463	0.1061841193
464	0.1061525351
465	0.1060900051
466	0.1060608993
467	0.1059757975
468	0.1059179086
469	0.1058583142
470	0.1057647918
471	0.1057383189
472	0.1056977409
473	0.1056501516
474	0.1056183899
475	0.1055867808
476	0.1055622434
477	0.1055029465
478	0.1054663527
479	0.1054267513
480	0.1054046882
481	0.105352614
482	0.1053269782
483	0.1052906343
484	0.1052679648
485	0.1052449857
486	0.105216888
487	0.10512605
488	0.1051057963
489	0.1050821023
490	0.1050603211
491	0.1050362349
492	0.1050145569
493	0.1049948287
494	0.1049030154
495	0.1048437694
496	0.1047995865
497	0.1047804985
498	0.1047135118
499	0.1046919208
500	0.104634071
501	0.1046057818
502	0.1045692763
503	0.1045489488
504	0.1044997299
505	0.1044384498
506	0.1043900794
507	0.1043438642
508	0.1042898962
509	0.1042690216
510	0.1042466383
511	0.1042217974
512	0.1041984844
513	0.1041228531
514	0.1040820239
515	0.1040632243
516	0.104030153
517	0.1039885395
518	0.1038992167
519	0.1038541785
520	0.1038283178
521	0.1038095705
522	0.1037565961
523	0.1037313206
524	0.1036990472
525	0.1036771778
526	0.1036575935
527	0.103574777
528	0.1035132049
529	0.1034830956
530	0.1034100894
531	0.1033223909
532	0.1032981329
533	0.1032762794
534	0.1032614535
535	0.103238031
536	0.1032181146
537	0.1032004503
538	0.1031853494
539	0.1030972615
540	0.1030283393
541	0.1030081681
542	0.1029889416
543	0.1029718428
544	0.1029494744
545	0.1029269501
546	0.1029150485
547	0.1029019084
548	0.1028578596
549	0.1028360072
550	0.1028091597
551	0.1027279579
552	0.1027089817
553	0.102685979
554	0.1026364953
555	0.102613095
556	0.1025927033
557	0.1025720483
558	0.1025492911
559	0.1025324172
560	0.1025105055
561	0.1024955459
562	0.1024660293
563	0.1023960061
564	0.1023767286
565	0.1023592543
566	0.1022944926
567	0.1022557624
568	0.1022357497
569	0.1022178102
570	0.1021967222
571	0.1021840238
572	0.1021288204
573	0.1021103439
574	0.1020952429
575	0.1020218076
576	0.102004402
577	0.1019813498
578	0.1019600569
579	0.1019390247
580	0.1019195297
581	0.1019049182
582	0.1018879144
583	0.1018683984
584	0.1018525728
585	0.1018191498
586	0.1017956154
587	0.1017762849
588	0.1017604395
589	0.101687852
590	0.1016735202
591	0.1016339549
592	0.101617372
593	0.1015980631
594	0.1015801783
595	0.1015205818
596	0.1015033804
597	0.1014874872
598	0.1014516992
599	0.1014368624
600	0.1014213769
601	0.1014051745
602	0.1013880703
603	0.1013279649
604	0.1013058854
605	0.1012276801
606	0.1012164298
607	0.1011825804
608	0.1011674198
609	0.1011196691
610	0.1010906188
611	0.1010750523
612	0.1010573196
613	0.1010336879
614	0.1009631217
615	0.1009156117
616	0.1008978584
617	0.1008795979
618	0.1008646357
619	0.1008480994
620	0.1008315971
621	0.1008183474
622	0.1008070026
623	0.1007903438
624	0.1007723049
625	0.1006916346
626	0.1006758834
627	0.1006494322
628	0.1006255884
629	0.1006080954
630	0.100591226
631	0.1005697983
632	0.1005518457
633	0.1005311337
634	0.1005014137
635	0.1004388761
636	0.1004208429
637	0.1004022015
638	0.1003850566
639	0.1003531215
640	0.1003376051
641	0.1003153713
642	0.1002400373
643	0.1001623168
644	0.1001343234
645	0.1001149585
646	0.1000543247
647	0.1000298296
648	0.1000147217
649	0.09999922769
650	0.09997237422
651	0.09990677479
652	0.09986516791
653	0.09984683635
654	0.09983325349
655	0.09981408239
656	0.09979470775
657	0.09977762188
658	0.09975443182
659	0.09973762235
660	0.09972116073
661	0.09970202905
662	0.09968246795
663	0.09966791654
664	0.09964717229
665	0.09957885828
666	0.09956860329
667	0.09954503112
668	0.09952990535
669	0.09951105511
670	0.09950042399
671	0.09947724649
672	0.09946170668
673	0.09944117702
674	0.09942946194
675	0.0994009786
676	0.09938463345
677	0.09936913781
678	0.09931292821
679	0.09929805029
680	0.09928272292
681	0.09926347161
682	0.0992309925
683	0.09918227059
684	0.09913706455
685	0.0991202899
686	0.0991004943
687	0.09907871097
688	0.09906518936
689	0.09904693429
690	0.09902957354
691	0.09901135905
692	0.09899274976
693	0.09897829084
694	0.09895654842
695	0.09893624093
696	0.09891799585
697	0.09890238831
698	0.0988870035
699	0.09887256723
700	0.09886001786
701	0.09882784779
702	0.09881606318
703	0.09874180421
704	0.0987128201
705	0.09870164219
706	0.09868793715
707	0.09861017231
708	0.09859050075
709	0.09857771143
710	0.09856462338
711	0.09853321983
712	0.0985196555
713	0.09850226535
714	0.09847104204
715	0.09845129187
716	0.09843781551
717	0.09841977066
718	0.09840354281
719	0.09837256326
720	0.09835857596
721	0.09834353575
722	0.09833115739
723	0.09831721213
724	0.09830196699
725	0.09828715608
726	0.09825446217
727	0.09824356106
728	0.09822845182
729	0.09821496025
730	0.09819334064
731	0.09817908407
732	0.09816761772
733	0.09815383799
734	0.09813951994
735	0.09811951211
736	0.09810115171
737	0.09808958108
738	0.09807663307
739	0.09805780589
740	0.09804097129
741	0.09793990141
742	0.09792929845
743	0.097909856
744	0.09789185332
745	0.09786865567
746	0.09781913139
747	0.0978071945
748	0.09778007476
749	0.09776567505
750	0.09775090484
751	0.09769280801
752	0.09767909272
753	0.09762278426
754	0.09760202751
755	0.09759023074
756	0.09756886159
757	0.09755807612
758	0.09753818207
759	0.0975200255
760	0.09750692112
761	0.09748923762
762	0.09742645198
763	0.09740425495
764	0.09738970831
765	0.09736461434
766	0.0973555644
767	0.09734269827
768	0.097328691
769	0.09731680595
770	0.09729947624
771	0.09728245509
772	0.09724866731
773	0.09719039317
774	0.09717309931
775	0.09716066057
776	0.09714958822
777	0.0970973368
778	0.09708468816
779	0.09706733391
780	0.09705274207
781	0.09702731706
782	0.09701487356
783	0.09699455773
784	0.09698431064
785	0.09697580275
786	0.0969440387
787	0.09691690012
788	0.09690771103
789	0.09688945312
790	0.09687241442
791	0.09685836599
792	0.09684499046
793	0.09680656008
794	0.0967931765
795	0.09676068822
796	0.09674889791
797	0.09673115843
798	0.09671618613
799	0.09669123773
800	0.09667332312
801	0.09666044031
802	0.09664425917
803	0.09662681143
804	0.09661201277
805	0.09659822064
806	0.09658420151
807	0.09657195503
808	0.09655755729
809	0.09654664464
810	0.09653444217
811	0.09652118813
812	0.096507468
813	0.09649405336
814	0.09644469677
815	0.09642486522
816	0.09640790748
817	0.09639230614
818	0.09633317037
819	0.09629055154
820	0.09625410813
821	0.09623962261
822	0.0962230841
823	0.09621114714
824	0.09620011394
825	0.09619319468
826	0.09618091215
827	0.09616084821
828	0.09609946115
829	0.09608709145
830	0.09606749758
831	0.09605129916
832	0.09602338633
833	0.09600847482
834	0.09599495386
835	0.0959777458
836	0.09595752024
837	0.09594485667
838	0.09593178456
839	0.09591801264
840	0.09590582659
841	0.09588513502
842	0.095854205
843	0.09584315611
844	0.0958225971
845	0.09579110822
846	0.09577907351
847	0.09576982584
848	0.09571458901
849	0.09569877353
850	0.09568415983
851	0.09567283061
852	0.09566164001
853	0.09565062689
854	0.09563793993
855	0.09562462699
856	0.09561289952
857	0.09560134058
858	0.09556545952
859	0.09555030405
860	0.095534319
861	0.09551644478
862	0.09549171559
863	0.09547730364
864	0.09544809202
865	0.09543308642
866	0.09539926451
867	0.09534671766
868	0.09533356614
869	0.09532088633
870	0.09528776871
871	0.09527553328
872	0.0952561093
873	0.09524118564
874	0.09518976166
875	0.09514084369
876	0.09512406179
877	0.09511358827
878	0.09509988466
879	0.09508882638
880	0.09504714082
881	0.09502542556
882	0.09501403156
883	0.09500213307
884	0.0949895226
885	0.09497784445
886	0.09496349074
887	0.09494614501
888	0.09493346048
889	0.09490874704
890	0.0948971525
891	0.09488131262
892	0.09486871482
893	0.0948356647
894	0.09482319967
895	0.09474830446
896	0.09473018659
897	0.09466558191
898	0.09464568732
899	0.09463107964
900	0.09461622753
901	0.09459963736
902	0.09458464183
903	0.09457047605
904	0.09453599577
905	0.09452300154
906	0.09450980935
907	0.09448648806
908	0.09447523514
909	0.09441906673
910	0.09440853306
911	0.09436623802
912	0.09434752816
913	0.09433485563
914	0.09431864147
915	0.09430357964
916	0.09428862431
917	0.09427965313
918	0.09427006166
919	0.09425574576
920	0.0942387744
921	0.09422858558
922	0.09421728583
923	0.09420843988
924	0.09415270876
925	0.09412202298
926	0.09410446722
927	0.09409091573
928	0.09407565497
929	0.0939573911
930	0.09394299096
931	0.09392759392
932	0.09391134769
933	0.09389906935
934	0.09385832161
935	0.09384670242
936	0.09383486563
937	0.09382170429
938	0.09380440558
939	0.09378916146
940	0.09377538216
941	0.09376490577
942	0.09374580154
943	0.09373443519
944	0.09369523568
945	0.09368632016
946	0.09366066302
947	0.09364839106
948	0.09362884656
949	0.0936179156
950	0.09360083585
951	0.0935890521
952	0.0935804223
953	0.09356805906
954	0.09355527951
955	0.09354469844
956	0.09348252711
957	0.0934672224
958	0.09345840417
959	0.09341414319
960	0.09340023708
961	0.09338329734
962	0.09337342342
963	0.0933533577
964	0.09334030913
965	0.09332869614
966	0.09331757195
967	0.0932996653
968	0.09328480756
969	0.09326850592
970	0.09325376604
971	0.09319877741
972	0.09318079634
973	0.09316049906
974	0.09314959327
975	0.09313692566
976	0.09312243145
977	0.09311067961
978	0.09307061712
979	0.09302884363
980	0.09301573461
981	0.09300087445
982	0.0929873605
983	0.09297405834
984	0.0929598356
985	0.09293694517
986	0.09292752368
987	0.09291541446
988	0.09290646914
989	0.09289285103
990	0.0928834736
991	0.09287050157
992	0.09285205414
993	0.09284113229
994	0.09282882395
995	0.09281742167
996	0.09280108688
997	0.09279009605
998	0.09276316367
999	0.09274957409
